site_id,system_type,source,Long,Lat,Q_m3d,Q_m3d_15,Q_m3d_05,TN_mgl_15,TN_mgl_05
CB-8,Stream Gauge,MEP,-70.06206604576924,41.6707683874419,11666.5,13004,10329,1.22,0.961
CB-5,Stream Gauge,MEP,-70.06299114532278,41.67452987756775,6881.74,7321,,,
CB-1,Stream Gauge,MEP,-70.06927190388748,41.67476707838374,998.28,1062,,,
CB-2,Stream Gauge,MEP,-70.06869708316442,41.67423360467598,157.92,168,,,
