rowname,TN,NO3,NO3_TN_ratio,pop,imp
TN,1,0.89,0.63,0.34,0.39
NO3,0.89,1,0.82,0.35,0.41
NO3_TN_ratio,0.63,0.82,1,0.31,0.43
pop,0.34,0.35,0.31,1,0.8
imp,0.39,0.41,0.43,0.8,1
