rowname,LR_kghay_MEP,TN_mgl_p50,NO3_mgl_p50
LR_kghay_MEP,3.2e-7,2.84e-5,7.54e-4
TN_mgl_p50,2.84e-5,3.2e-7,1.4e-5
NO3_mgl_p50,7.54e-4,1.4e-5,3.2e-7
