embFID,EMBAY_NAME,bogsurf_area_ha,bogshed_area_ha,bog_count,marg_bogshed_area_ha,Q_m3d,marg_Q_m3d,TN_mgl_p25,TN_mgl_p50,TN_mgl_p75,NO3_mgl_p25,NO3_mgl_p50,NO3_mgl_p75,TN_Load_kgN_y,NO3_Load_kgN_y,marg_TN_Load_kgN_y,marg_NO3_Load_kgN_y,marg_TN_Load_kgN_y_MEP,TN_Load_kgN_y_MEP
-1,NA,2377.2055113623396,49094.63,562,18809.77,930344.9186721424,356445.785229295,0.6037297928672668,0.6822434404990851,0.8076277413402164,0.05957192247998619,0.13444382596588644,0.26832960711732456,231436.142856619,45546.031828518324,87561.39797375815,16319.837826052286,0,0
2,BarnstableHarbor,21.851708360558987,837.35,11,473.66999999999996,15867.811156741958,8976.062710472279,0.6363403146917169,0.8096818978136237,0.9901047565720298,0.06886973706158725,0.178216044198383,0.3848037828098644,4613.209971218293,916.52205909885,2627.837194505453,532.8470307371387,3578.6072429093465,6326.232978339649
3,BassRiver,28.18357888944428,207.76,7,207.83,3937.059110198494,3938.385612594114,0.657645583152771,0.839762670653207,1.0822821600096566,0.09940586664846965,0.24927347046988352,0.4978584349155426,1379.4218081624908,410.53206364190356,1379.8286773752357,410.65283788471356,3459.496759810356,3458.331553761245
5,BournesPond,8.73960877813729,349.48,1,349.48,6622.657960301164,6622.657960301164,0.6723121404647827,0.7637391090393066,0.8494621515274048,0.21072643995285034,0.3137483596801758,0.44565021991729736,1847.4282505989745,758.9340082130242,1847.4282505989745,758.9340082130242,3157.04548559577,3157.04548559577
6,ButtermilkBay,137.12425301996382,5345.87,21,1928.75,101304.41945242985,36549.878507871326,0.5598889078412738,0.6080621452558608,0.6573110932395572,0.04373495489181507,0.09262022952593509,0.18115608571540742,22272.143469851086,1682.30237802505,8016.329921676828,957.1036377745307,2350.3547444398564,6514.421733069965
7,CentervilleRiver,14.097969998047821,314.8,8,314.88,5965.4707734428475,5966.986776180698,1.0778418108820915,1.474371775984764,1.8225095868110657,0.6634234115481377,0.9427222833037376,1.2697565332055092,4129.96791031196,2887.738362820817,4130.784299451758,2888.2603670035282,5113.606535845147,5112.307347192747
10,GreatPond,25.731219754876697,5238.91,10,1530.02,99277.52379192335,28993.931362080766,0.656500768661499,0.7396307229995728,0.823435926437378,0.09233756624162197,0.14855408817529678,0.23057300895452498,27043.655355768562,5599.056456689798,7814.93354341452,1469.5372175861364,8883.180358126552,30416.715082151066
12,GreenPond,23.8304905979942,382.32,1,382.33,7244.977084188912,7245.166584531144,0.6764546036720276,0.7583640217781067,0.833292543888092,0.14885225892066956,0.21730023622512817,0.3028472661972046,2006.8040176181535,575.0259434295202,2006.8565077839207,575.0409838653705,4867.535579179089,4867.408266763658
15,HerringRiverHarwich,70.14041282240524,1468.42,27,714.47,27826.60925393566,13539.23095140315,0.5297591907006723,0.682065502361015,0.864480220609241,0.07597212469274248,0.15582231908208793,0.2947487511016704,7460.620647280149,1824.2099002197854,3958.7359778560226,1273.4862546202553,4240.541718230983,8715.406203038254
16,LewisBay,8.012414978627243,86.65,1,86.66,1642.020465434634,1642.2099657768651,0.9011310935020447,1.0066884756088257,1.1201483011245728,0.3058455288410187,0.42167192697525024,0.537798285484314,603.7593747022302,252.89688431775426,603.8290526450693,252.9260703401798,1199.3335518505544,1199.195156564165
21,NamskaketCreek,3.568260038412783,2.61,5,2.66,49.45958932238193,50.40709103353868,0.7017144799232483,0.8603034973144531,1.0763261556625365,0.19717011898756026,0.3728320598602295,0.597366464138031,15.387574512383939,6.334668658449054,15.685304045217038,6.463696513565183,19.570490589764532,19.202624225295274
25,ParkersRiver,24.64318198969267,1160.84,4,726.45,21997.95772758385,13766.252361396304,0.6631582975387573,0.8673451095819473,1.0824746489524841,0.08484885469079018,0.21787337586283684,0.438469834625721,6786.1829879117695,1577.9325696990838,4407.072028882422,1136.1939365857368,15772.71588489004,25204.21158760514
26,PhinneysHarborEelPondBackRiver,10.091268133794534,175.48,4,107.36,3325.352005475702,2034.4756741957565,0.6085571199655533,0.6541601419448853,0.7253268510103226,0.10010265186429024,0.20658567175269127,0.38250040262937546,794.4954709329105,251.14155030661317,485.81599939969544,152.55369218825587,900.1308442340228,1471.2645356388443
27,PleasantBay,10.124708944534921,169.32,7,168.26,3208.619794661191,3188.532758384668,0.641350873879024,0.8726232477596828,1.139961336340223,0.08973240266953196,0.24924861533301218,0.5040915523256574,951.5037223142195,341.9491707304265,944.9740065518329,339.99021993132857,1300.2568570340134,1308.44818158207
28,PlymouthDuxbury,417.6645859083145,15497.53,127,7346.45,293678.72387405887,139215.47891854894,0.6200936295854764,0.7084964837614945,0.8025483409250815,0.06325180725905839,0.12935508262571388,0.22111829865987845,78857.03718785729,14129.591157927382,37301.340532456685,6753.383723846771,63095.97883831557,133102.63119277483
29,PocassetHarbor,28.64605400114666,777.79,8,761.11,14739.147118412047,14423.060547570158,0.5970343500375748,0.6510336771607399,0.7150669544935226,0.02145091351121664,0.042737595504149795,0.08444882417097688,3498.164347917896,212.18560507301524,3423.353772300331,208.09361778042174,3984.7458505733553,4072.072992231675
31,PopponessetBay,18.59137678015444,459.87,14,284,8714.552238193019,5381.809719370294,0.6653566828795842,0.7571646315710885,0.8568448509488787,0.10897133552602359,0.20036014169454575,0.3485798771892275,2383.5216929796693,776.1503947751038,1462.0898016222447,486.00886451513304,1352.52037016939,2190.082896583793
40,SandwichHarbor,3.6769419409428092,18.43,2,18.45,349.24913073237514,349.6281314168378,0.5511665046215057,0.620042085647583,0.6882942616939545,0.051383085548877716,0.11466485634446144,0.23833855986595154,78.59278428990365,14.438677967610584,78.67861671581984,14.454551023674346,98.27999101808396,98.17345444245461
41,SaquatucketHarbor,14.127144267534883,989.52,2,528.38,18751.437864476386,10012.819082819986,0.9408926367759705,1.0904757976531982,1.2613808512687683,0.4982674717903137,0.6558368802070618,0.8309405148029327,7482.408620815368,4514.351657272842,3925.669554625968,2296.4105054108136,4665.593626148035,8737.458278030968
42,ScortonHarbor,28.74498024700958,549.11,9,510.78,10405.653292265572,9679.298480492815,0.6007314390606351,0.6981016000111898,0.8500401907496982,0.0552274597187837,0.1437493008044031,0.3325739900271098,2657.5986172842463,553.351419946582,2473.3283043784963,514.7234444401547,2613.159094743089,2809.2560212114367
44,StageHarbor,1.7764690145664936,1.04,1,1.05,19.708035592060234,19.897535934291582,0.5909863114356995,0.8421527743339539,1.1268399953842163,0.0645769014954567,0.2186722308397293,0.49795499444007874,6.06211884465456,1.574081439587474,6.1204084489300845,1.589216838045046,10.84576630983776,10.742473297363116
45,SulfurSpringsBucksCreek,7.1256375696774095,21.39,2,21.41,405.34123203285424,405.72023271731695,0.6580121219158173,0.9387494325637817,1.273838460445404,0.08810988068580627,0.2964518964290619,0.6105875670909882,140.004980529913,45.36679073305429,140.13493161386282,45.40782856907696,412.85176824132833,412.4661056834196
48,ThreeBays,71.89264054663433,2337.08,24,884.01,44287.745982203975,16752.01975359343,0.6312958473960558,0.7755621075630188,0.9503991603851318,0.1361105159545938,0.2670214244474967,0.4529930890227358,13567.859039043362,6146.490262955499,4818.593409789991,1816.5483414379714,8396.456761953306,22197.928947891804
49,WaquoitBay,19.496375513949808,7989.45,8,2200.37,151400.35092402465,41697.08680355921,0.642375186085701,0.7217050716280937,0.8104594796895981,0.08882379299029708,0.1721347402781248,0.3237329199910164,39224.54932196896,6240.754044497456,10895.08006201939,1976.4987349800506,13129.362109515201,47672.15609459601
50,Wareham,696.2978152232575,23810.39,115,7742.17,451207.70536618755,146714.38646132787,0.5786137472028318,0.6295916080474854,0.6897949410521466,0.03234386156596567,0.07414907722369485,0.1632233921924363,101103.18716803209,10651.252558333488,33212.66295089419,3792.4930421589656,33053.00835974753,101651.73584651964
53,WildHarbor,4.997624546557426,113.07,2,113.09,2142.6803696098564,2143.059370294319,0.6875552535057068,0.7777096033096313,0.859420895576477,0.19244790822267532,0.29499250650405884,0.43064144253730774,610.4157437935231,230.68522729188442,610.5234021339091,230.72606310455976,1133.3802909788315,1133.179852338637
54,WychmereHarbor,2.8409199447482023,6.55,1,6.56,124.1227241615332,124.31222450376455,0.8238920569419861,1.0486338138580322,1.3170740604400635,0.33519622683525085,0.5744386315345764,0.8392215967178345,47.540679074150326,26.04264927249104,47.61326026357651,26.082409042372703,213.85584942670943,213.5298496562419
